0.80496,0.4091 ,0.71704
0.8072 ,0.05278,0.0856 
0.79498,0.05171,0.0166 
0.89566,0.15783,0.26319
0.64316,0.74122,0.15226
0.84245,0.12383,0.24076
0.2234 ,0.50242,0.79254
0.405  ,0.29955,0.2911 
0.58964,0.19788,0.39123
0.8212 ,0.09172,0.31765
0.69431,0.4379 ,0.4619 
0.79799,0.05661,0.20819
0.4779 ,0.27788,0.43977
0.70824,0.56368,0.36588
0.58335,0.00308,0.04043
0.77633,0.14427,0.05594
0.91083,0.12104,0.17462
0.38327,0.1372 ,0.67327
0.85702,0.02552,0.05721
0.4317 ,0.11338,0.33589
0.74787,0.14327,0.25202
0.18059,0.03487,0.26021
0.85112,0.01482,0.05797
0.5853 ,0.03682,0.65973
0.88712,0.2679 ,0.41988
0.55209,0.10786,0.40186
0.86366,0.17681,0.29205
0.31771,0.61616,0.88645
0.84211,0.06113,0.12317
0.28968,0.26363,0.3364 
0.91758,0.26647,0.34297
0.84596,0.5431 ,0.14975
0.61084,0.08868,0.1052 
0.21167,0.48369,0.44581
0.27652,0.39756,0.62352
0.89223,0.02908,0.07985
0.49968,0.27846,0.27507
0.96578,0.10479,0.13909
0.64425,0.17421,0.69055
0.91446,0.03164,0.0843 
0.64819,0.19791,0.42731
0.36636,0.02327,0.19192
0.77648,0.13944,0.118  
0.57164,0.10848,0.1787 
0.88181,0.43006,0.43173
0.86571,0.01962,0.0636 
0.51278,0.1382 ,0.08768
0.48065,0.09774,0.26233
0.16238,0.45548,0.59178
0.83137,0.07573,0.08023
0.58387,0.43769,0.57268
0.47853,0.18218,0.43248
0.6389 ,0.20111,0.18542
0.73289,0.05101,0.27877
0.27659,0.34796,0.74   
0.17517,0.14181,0.42873
0.63022,0.28557,0.39131
0.60447,0.2223 ,0.181  
0.78513,0.00176,0.03457
0.70884,0.14012,0.11813
0.6476 ,0.02762,0.15526
0.89804,0.44879,0.2639 
0.93466,0.00886,0.02715
0.83255,0.03188,0.23644
0.96398,0.08234,0.15472
0.12854,0.14802,0.76954
0.90506,0.00604,0.01622
0.68006,0.32477,0.06397
0.40494,0.01508,0.25063
0.72273,0.23496,0.24018
0.91713,0.05668,0.07069
0.66518,0.53359,0.58681
0.63352,0.23675,0.26258
0.55382,0.2503 ,0.40912
0.70726,0.24896,0.30942
0.78134,0.38789,0.88536
0.68715,0.09509,0.28064
0.59131,0.35922,0.58788
0.89507,0.28275,0.13898
0.03692,0.19042,0.38042
0.60486,0.2256 ,0.23158
0.75199,0.14056,0.24266
0.35473,0.28607,0.57539
0.80265,0.07151,0.18274
0.56236,0.35385,0.26877
0.96225,0.14046,0.19119
0.78123,0.0709 ,0.09834
0.64676,0.07226,0.16997
0.25291,0.22031,0.21684
0.60675,0.11307,0.17923
0.66294,0.19451,0.12769
0.8262 ,0.18336,0.23289
0.86488,0.36445,0.67452
0.89785,0.01226,0.10426
0.25494,0.33726,0.42557
0.51018,0.09894,0.51252
0.07123,0.23047,0.69489
0.74967,0.07592,0.13317
0.82918,0.5221 ,0.29381
0.83249,0.30153,0.28438
0.64157,0.1901 ,0.37527
0.52768,0.06852,0.23837
0.94571,0.00313,0.03354
0.78704,0.04542,0.22134
0.87558,0.11448,0.16098
0.64382,0.31919,0.45945
0.74564,0.0999 ,0.20025
0.63097,0.11574,0.22019
0.70451,0.01358,0.07238
0.65824,0.25581,0.34311
0.75884,0.0951 ,0.22025
0.41995,0.44637,0.37538
0.84968,0.20879,0.34179
0.4146 ,0.5358 ,0.52474
0.84247,0.08694,0.19173
0.46961,0.41952,0.32092
0.41575,0.00823,0.23183
0.65638,0.17142,0.15869
0.44981,0.15121,0.4879 
0.13231,0.53241,0.774  
0.81349,0.04353,0.11438
0.60222,0.2858 ,0.20536
0.70521,0.48374,0.48298
0.56912,0.23343,0.02629
0.58038,0.07904,0.24948
0.9056 ,0.03004,0.08961
0.52285,0.366  ,0.36102
0.94262,0.00955,0.03378
0.43985,0.2746 ,0.46487
0.65409,0.00266,0.06939
0.89814,0.43184,0.6899 
0.77846,0.11681,0.19254
0.83031,0.3204 ,0.17051
0.35441,0.04095,0.27828
0.79459,0.02712,0.13487
0.71517,0.01629,0.11426
0.37705,0.44584,0.62181
0.84316,0.02529,0.04438
0.4638 ,0.24846,0.36832
0.77236,0.09528,0.14558
0.33789,0.49528,0.06759
0.73905,0.11242,0.19643
0.54246,0.25519,0.70439
0.27704,0.05231,0.1542 
0.679  ,0.18711,0.13325
0.61412,0.0391 ,0.24394
0.77686,0.07037,0.148  
0.3267 ,0.33657,0.50121
0.83814,0.05586,0.11988
0.32095,0.20626,0.09286
0.96728,0.08925,0.14751
0.65343,0.09291,0.39111
0.86108,0.07958,0.20253
0.12496,0.27823,0.18807
0.80808,0.05723,0.08963
0.74035,0.02419,0.4259 
0.88348,0.1849 ,0.2829 
0.75996,0.17795,0.76808
0.70155,0.03521,0.1548 
0.63494,0.28749,0.29324
0.45077,0.06325,0.20384
0.63161,0.12193,0.2357 
0.55142,0.03283,0.17941
0.66092,0.56915,0.56602
0.70742,0.09664,0.17986
0.38367,0.16178,0.11803
0.44496,0.11077,0.22006
0.36544,0.48691,0.15444
0.49513,0.28891,0.28388
0.89077,0.06712,0.12765
0.3104 ,0.2147 ,0.54622
0.44151,0.01926,0.14918
0.39153,0.12747,0.28894
0.92021,0.21745,0.2502 
0.50726,0.15703,0.29567
0.79417,0.02936,0.12156
0.78826,0.07409,0.02453
0.46541,0.10214,0.2171 
0.75389,0.10347,0.26505
0.68814,0.04917,0.11266
0.29458,0.24468,0.33432
0.46079,0.03546,0.27294
0.7298 ,0.08986,0.3653 
0.80052,0.14807,0.09465
0.33283,0.54023,0.23938
0.80808,0.02529,0.25453
0.56338,0.19207,0.52839
0.87502,0.27895,0.32412
0.72367,0.28948,0.93691
0.62474,0.15377,0.38488
0.2781 ,0.29089,0.23126
0.91117,0.43592,0.64894
0.84433,0.01196,0.06939
0.49044,0.03196,0.26101
0.86648,0.05142,0.13423
0.69956,0.07966,0.19189
0.57194,0.04764,0.17218
0.76965,0.54488,0.4151 
0.5692 ,0.00243,0.03834
0.73434,0.13945,0.28846
0.4495 ,0.16314,0.23245
0.43905,0.44148,0.4398 
0.80248,0.0771 ,0.17274
0.60049,0.34496,0.20086
0.78845,0.17446,0.27252
0.87049,0.57557,0.84551
0.77336,0.07385,0.04326
0.22495,0.44523,0.21429
0.75353,0.24523,0.33435
0.54108,0.17578,0.16163
0.74516,0.29288,0.25951
0.25681,0.48152,0.70213
0.76993,0.07702,0.16194
0.89726,0.02644,0.07612
0.37732,0.15987,0.6432 
0.8272 ,0.16865,0.25296
0.61288,0.05753,0.17598
0.88673,0.06625,0.13018
0.44563,0.39994,0.45705
0.87029,0.01224,0.07685
0.44908,0.19718,0.18693
0.79238,0.00231,0.04333
0.09356,0.70185,0.18424
0.86133,0.09125,0.17799
0.2906 ,0.10908,0.24228
0.43088,0.11814,0.20082
0.46788,0.19013,0.35951
0.82544,0.16823,0.2935 
0.38805,0.48302,0.74284
0.76768,0.06521,0.15731
0.456  ,0.25696,0.33421
0.79424,0.18603,0.10252
0.15128,0.15392,0.09577
0.66434,0.18248,0.24505
0.52315,0.4555 ,0.40716
0.68079,0.23045,0.32635
0.88871,0.02998,0.08334
0.35743,0.09797,0.31965
0.89711,0.10584,0.17186
0.47301,0.44212,0.11753
0.8554 ,0.01861,0.09023
0.69462,0.40926,0.81805
0.42446,0.11693,0.31239
0.71812,0.02577,0.10329
9.3077e-01,8.0000e-04,2.2450e-02
0.28428,0.1219 ,0.21339
0.98617,0.20277,0.24509
0.40931,0.27522,0.30196
0.68634,0.07726,0.32858
0.74201,0.40171,0.78991
0.71915,0.08681,0.31939
0.53489,0.19487,0.51115
0.8063 ,0.38027,0.38227
0.73891,0.0604 ,0.28458
0.64158,0.14028,0.30246
0.16945,0.26085,0.49009
0.0861 ,0.27321,0.45726
0.2619 ,0.42208,0.2666 
0.79969,0.27773,0.12238
0.826  ,0.13496,0.20304
0.87315,0.0609 ,0.0285 
0.72574,0.01579,0.09527
0.22802,0.03024,0.2796 
0.92733,0.24183,0.31773
0.73828,0.07949,0.33179
0.94406,0.12742,0.20383
0.4911,0.1104,0.1618
0.88977,0.02943,0.06462
0.76925,0.10695,0.75679
0.55274,0.05484,0.06519
0.66201,0.17977,0.10713
0.47477,0.07083,0.28932
0.536  ,0.6573 ,0.67965
0.77346,0.29893,0.37173
0.45815,0.22334,0.33695
0.52877,0.08061,0.21804
